item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
mmlu_pro::mmlu_pro:763::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:763,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,What are the key characteristics of transactional leaders?,6,0.1566755114429421,0.15681186208704645
arc_challenge::arc_challenge:Mercury_416407::google/gemini-3.1-pro-preview::augment_human,arc_challenge,arc_challenge:Mercury_416407,google/gemini-3.1-pro-preview,augment_human,Sugars are necessary for human cell function. Which of the following are human cells not capable of doing?,6,0.15667139173770586,0.2052499668320735
mmlu_pro::mmlu_pro:1174::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:1174,openai/gpt-5.2-2025-12-11,human_from_scratch,"On Thanksgiving Day, a father was carving a turkey for his family when he seriously cut his hand. The knife severed an artery, causing the father to lose a lot of blood. The mother telephoned their family doctor, who instructed her to drive the father to the local hospital. The doctor indicated that he would meet them there. A short time later at the hospital, the doctor treated the father and bandaged his hand. However, due to the fact that the father had lost a considerable amount of blood, the doctor ordered an immediate blood transfusion. After determining that the father's blood type was A-positive, the doctor orally instructed a nurse, who was employed by the hospital, to obtain the necessary blood for the transfusion. The nurse followed the doctor's instructions and telephoned the hospital's blood bank department and ordered a unit of A-positive blood. The person in the blood bank who received the nurse's call correctly wrote down the order for A-positive blood. However, someone working at the blood bank, whose identity cannot be determined, made an error in filling the order and labeling the unit of blood for the father. As a result, the blood bank sent a unit of B-positive blood mislabeled as A-positive blood. After being administered the wrong blood, the father died. The hospital has a written rule in effect whereby all orders for blood transfusions must be made in writing by the physician in charge of the patient's treatment. Although the doctor was aware of the hospital rule, he, like many other doctors at the hospital, frequently ordered blood transfusions by oral instructions. If the mother asserts a wrongful death action against the doctor, she will most likely",6,0.15666694625575886,0.15680281868252177
mmlu_pro::mmlu_pro:982::google/gemini-3.1-pro-preview::model_from_scratch,mmlu_pro,mmlu_pro:982,google/gemini-3.1-pro-preview,model_from_scratch,"In 1993, a farmer had good record title to a farm in fee simple absolute. In 1994, the farmer delivered to his son, for a sum of $1,000, a deed signed by the farmer, naming the son and his heirs as grantee, and appearing valid on its face. The son neglected to record the deed. In 1998, an investor, aware of the existence of the farmer-to-son deed, sought out the farmer and asked to buy for $10,000 a deed of the farm from the farmer to the investor and his heirs. The farmer executed such a deed, and the investor promptly recorded it. The investor's intent was to acquire color of title and obtain ownership of the farm by adverse possession. In 1998, the investor constructed a fence around the farm. In 1999, the son presented his deed of the farm to a rancher and, for $15,000, paid by the rancher, signed and delivered a deed of the farm in favor of the rancher and his heirs. After receiving the deed, the rancher made no effort to search the title, to examine the property, or to record the deed. In 2003, a...",6,0.1566599749472267,0.1567954754130627
mmlu_pro::mmlu_pro:1659::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:1659,google/gemini-3.1-pro-preview,human_from_scratch,Who said that “Jurisprudence is the eye of law”,6,0.15665800840491945,0.1567934108284594
mmlu_pro::mmlu_pro:1521::google/gemini-3.1-pro-preview::model_from_scratch,mmlu_pro,mmlu_pro:1521,google/gemini-3.1-pro-preview,model_from_scratch,"A defendant, a nurse at a nursing home, is charged with murdering a resident at the home by adding an allegedly lethal substance to the resident's food. At trial, to prove that the substance added to the resident's food could result in death, the prosecutor, without first calling any witnesses, offers to read into evidence several pages from a standard medical treatise that support the prosecution's claim that the substance the defendant added to the food is lethal. Is the evidence offered admissible?",6,0.15662868744023062,0.15676254647274426
mmlu_pro::mmlu_pro:1529::openai/gpt-5.2-2025-12-11::model_from_scratch,mmlu_pro,mmlu_pro:1529,openai/gpt-5.2-2025-12-11,model_from_scratch,"A patient domiciled in State A sued a surgeon domiciled in State B in a federal court in State A, alleging claims for malpractice. The surgeon moved to dismiss the action for lack of personal jurisdiction. The court denied the motion and set discovery cutoff and trial dates. The surgeon has appealed the denial of the motion. Should the appellate court hear the merits of the surgeon's appeal?",6,0.1566238284441869,0.15675744834348568
arc_challenge::arc_challenge:Mercury_7128923::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_7128923,openai/gpt-5.2-2025-12-11,model_from_scratch,Which substance will retain the largest amount of energy from the Sun?,6,0.15661630085450942,0.1567497073653562
mmlu_pro::mmlu_pro:1747::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:1747,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"A businessman living was an avid baseball fan who frequently traveled to a casino and placed wagers on baseball games. One October, his beloved baseball team was playing in the playoffs and he wanted to place a large bet on his team. He told one of his employees that he wanted to bet $10,000 on his team to win the championship, but that he did not have the time to travel to the casino to place the bet. He then told his employee that he wanted the employee to travel to the casino and place the bet for him. The businessman and the employee agreed that the employee would travel to the casino, place a $10,000 bet for the businessman and then immediately return. In exchange, the employee would be paid $500. The parties reduced this agreement to writing. After the agreement was signed, the businessman handed the employee $10,000 and a round-trip airline ticket. The businessman then told the employee that he would be paid $500 after the employee returned. The employee arrived the next day and immediately went to...",6,0.15657724758576058,0.15670843309792604
mmlu_pro::mmlu_pro:1829::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:1829,google/gemini-3.1-pro-preview,human_from_scratch,"A farmer has a large field where he grows corn. He hires a crop-duster to spray the field, but the crop- duster mistakenly sprays a strong herbicide, rather than a pesticide, and kills all the corn plants in the field. Several days later, a construction company building a house near the farmer's field negligently hits a gas line and starts a fire that burns everything in the area, including the farmer's field. If the farmer brings negligence claims against the crop-duster and the construction company in order to recover damages for the destruction of his corn crop, the most likely result is",6,0.15655859376072695,0.15668881281080416
mmlu_pro::mmlu_pro:1711::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:1711,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"The state has the following statutes regarding liquor sales in effect:""Section 1212. Whoever sells intoxicating liquor to any person who is intoxicated or inebriated is guilty of a misdemeanor. This section shall not apply in the case of sales of intoxicating liquor by a hotel, motel, or inn to any person registered and resident as a guest in such hotel, motel, or inn for consumption upon the premises thereof. """"Section 1213. It shall be unlawful for any vendor with a valid state liquor license to sell intoxicating beverages on Sunday. Anyone in violation of this section shall be guilty of a misdemeanor and fined not less than $100 or more than $1,000. ""The state authorities have regularly enforced the aforementioned dram shop statute and ""blue law"" prohibiting Sunday liquor sales. At 12:30 a. m. on Sunday morning, a customer entered a liquor store and purchased a bottle of wine. The clerk who made the sale, thought the time was 11:30 p. m. Saturday night because that was the time shown on the store's wall...",6,0.15654103894868063,0.15667035524109302
