item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
arc_challenge::arc_challenge:Mercury_SC_400059::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:Mercury_SC_400059,together/Qwen/Qwen3.5-397B-A17B,augment_model,"Over a long period of time, running water in a river erodes the riverbed. This erosion causes the river to",5,0.4265183182810973,0.7682405933618038
mmlu_pro::mmlu_pro:1269::openai/gpt-5.2-2025-12-11::augment_model,mmlu_pro,mmlu_pro:1269,openai/gpt-5.2-2025-12-11,augment_model,"A highway patrol officer stopped a driver for speeding and found that the person had a suspended license. He allowed her husband to drive the car home but arrested her for driving under suspension. After securing her inside the squad car, he conducted a search of her vehicle. The officer found a bag of cocaine inside a zippered jacket on the back seat. He arrested her for possession and possession with intent to deliver a controlled substance. Prior to trial, the driver moved for suppression of the cocaine. Is it likely that the trial court will grant the suppression motion?",5,0.4264306414526186,0.5053158485003081
arc_challenge::arc_challenge:Mercury_7166425::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_7166425,openai/gpt-5.2-2025-12-11,model_from_scratch,"Molly was making iced tea by putting tea bags in boiling water. She needed to cool the hot tea quickly, so she poured it into a pitcher full of ice. Which best describes the flow of thermal energy?",5,0.4263436135550947,0.7487072454882623
arc_challenge::arc_challenge:Mercury_7109323::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7109323,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"For years, many astronomers thought that our solar system formed from a slowly condensing cloud of dust and gas. New evidence indicates that our solar system may have formed when short-lived, massive stars in a nebula exploded. What is most likely going to result from the new evidence?",5,0.4262382752849823,0.506157216000102
arc_challenge::arc_challenge:Mercury_SC_407070::openai/gpt-5.2-2025-12-11::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_407070,openai/gpt-5.2-2025-12-11,human_from_scratch,Which statement best describes a property of water?,5,0.42617834425928364,0.7482469682781325
gpqa::gpqa:rechtUKxC6G67H7Pr::openai/gpt-5.2-2025-12-11::augment_model,gpqa,gpqa:rechtUKxC6G67H7Pr,openai/gpt-5.2-2025-12-11,augment_model,"You have prepared an unknown compound. To identify the product, you have used the following characterisation techniques: FTIR, 1H NMR, and Mass Spectrometry. The FTIR spectrum shows a very broad absorption peak at 3000 wavenumbers. Two other strong absorption peaks are observed at 1700 and 1650 wavenumbers. Several peaks were observed in the 1H NMR spectrum including peaks corresponding to vinyl-hydrogens. The mass spectrum shows a fragment peak at m/z = 45. Identify the chemical formula of this unknown compound as either C6H12O, C6H10O, C6H10O2, or C6H12O2.",6,0.4261241424844217,0.6587914440655687
mmlu_pro::mmlu_pro:1950::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:1950,openai/gpt-5.2-2025-12-11,human_from_scratch,"A husband and wife owned and operated a grocery store. The grocery store was situated in the first floor of the building in which the husband and wife occupied a second-floor apartment. Late one evening, the defendant was walking past the grocery store when he decided to steal the money he heard had been stashed in a cigar box inside the store. The defendant furtively walked to the rear of the building. He then proceeded to open the gate to the fenced-in back yard. Once inside the back yard, the defendant attempted to pry open the back window of the grocery store. Awakened by the barking of his watchdog, the husband went out onto his second- floor back porch and saw the defendant below. The husband yelled at the defendant. Startled, the defendant turned to run when he noticed a large package lying outside the rear door to the store. The defendant picked up the package, which contained baked bread that had been delivered earlier in the evening, and the defendant then ran off. Which of the following crimes...",5,0.4260148184313676,0.5969016876942016
arc_challenge::arc_challenge:Mercury_7032620::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:Mercury_7032620,openai/gpt-5.2-2025-12-11,augment_ablation,Certain elements with similar chemical and physical properties are found in the same column in the Periodic Table of the Elements. These chemicals,5,0.425860346912613,0.7667693950995237
arc_challenge::arc_challenge:Mercury_7222460::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:Mercury_7222460,google/gemini-3.1-pro-preview,model_from_scratch,"In 1879, Marie Cornu discovered that light from the Sun had a drop in ultraviolet (UV) light. Two years later, Walter Hartley found that ozone absorbs certain wavelengths of UV light. What motivated Charles Fabry and Henri Buisson to conduct research that led to the discovery of the ozone layer in the atmosphere of Earth?",5,0.4258290560403313,0.747290034082371
gpqa::gpqa:recUdj6ZqNvWNlRKq::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,gpqa,gpqa:recUdj6ZqNvWNlRKq,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"9-fluorenone and 2 equivalents of selectfluor were combined in an acetonitrile solution and irradiated with 400nm light. a product formed, which was observed via 19F NMR to have two fluorine signals at +29.8 ppm and -115.7 ppm. What is the name of this product?",6,0.42580482204675635,0.5974837368362184
arc_challenge::arc_challenge:Mercury_401523::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:Mercury_401523,google/gemini-3.1-pro-preview,model_from_scratch,The nearest star to the Sun is described as being 4.3 light-years away. Which statement explains why the light-year unit of measure is used in this description?,5,0.4258042301767723,0.7472262898404016
arc_challenge::arc_challenge:Mercury_7057680::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:Mercury_7057680,google/gemini-3.1-pro-preview,augment_ablation,"As a warm moist air mass moving northward collides with a strong cold air mass moving southward, what observations will most likely be made?",5,0.4257480056825759,0.7665211142106682
arc_challenge::arc_challenge:Mercury_7017710::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:Mercury_7017710,google/gemini-3.1-pro-preview,augment_model,Sound waves and ocean waves are similar in that both,5,0.42553819959609446,0.7660397646443717
mmlu_pro::mmlu_pro:1796::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:1796,google/gemini-3.1-pro-preview,human_from_scratch,"A veterinarian was the owner in fee of a 50-acre tract of farmland. The veterinarian contracted to sell her property to an investor for $300,000. The parties signed a written land-sale agreement that provided for 30 monthly installment payments of $10,000 each. According to the terms of the sale agreement, the veterinarian would deliver a warranty deed to the investor upon payment of the last installment. In accordance with state law, the farmland's land-sale agreement was properly recorded. After making the first 10 installment payments, the investor discovered that there was an unrecorded mortgage on the farmland. The veterinarian, who is the mortgagor, has regularly made her mortgage payments and is not in default. This jurisdiction has the following recording statute in effect:""No conveyance or instrument is good as against any subsequent purchaser for value and without notice, unless the same be recorded prior to subsequent purchase. ""After the investor learned of the outstanding mortgage, he...",5,0.4254822641690705,0.7463563921099995
mmlu_pro::mmlu_pro:75::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:75,openai/gpt-5.2-2025-12-11,human_from_scratch,Which of the following are the three broad groups of organizational characteristics segmentation criteria?,5,0.42545538004934863,0.5969178083855655
mmlu_pro::mmlu_pro:629::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:629,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,The train operator understands customer desire for a comfortable seat but fails to specify how many should be provided relative to the anticipated number of travellers on each route. This is an example of:,5,0.4254176240401669,0.5969191130378718
arc_challenge::arc_challenge:Mercury_SC_402120::google/gemini-3.1-pro-preview::augment_human,arc_challenge,arc_challenge:Mercury_SC_402120,google/gemini-3.1-pro-preview,augment_human,Which tool would be best to use to determine how long it takes a cup of water to boil?,5,0.4252040388656814,0.7653002034785048
arc_challenge::arc_challenge:Mercury_SC_401272::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_401272,google/gemini-3.1-pro-preview,human_from_scratch,Thomas Edison most likely invented the light bulb by using,5,0.42519083093376614,0.7455538663968612
arc_challenge::arc_challenge:Mercury_175560::google/gemini-3.1-pro-preview::augment_human,arc_challenge,arc_challenge:Mercury_175560,google/gemini-3.1-pro-preview,augment_human,What do waves carry through objects?,5,0.42518013729601023,0.7652437431637865
mmlu_pro::mmlu_pro:824::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:824,openai/gpt-5.2-2025-12-11,human_from_scratch,"According to Evan and Freeman (1993), the Principle of ________ and the Principle of _______ can be used in a specific situation to determine who constitutes a _______.",5,0.42511093967702773,0.5969301529678162
arc_challenge::arc_challenge:LEAP__5_10312::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:LEAP__5_10312,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"Antonia is testing the properties of block A. • She puts block A on top of a hot metal block and then touches the block A with her finger. • She keeps her finger on the block A for several minutes, but block A still does not get hot. What can Antonia conclude about block A?",5,0.42502243564272374,0.7451003967231936
arc_challenge::arc_challenge:Mercury_407327::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:Mercury_407327,openai/gpt-5.2-2025-12-11,augment_ablation,"A physicist wants to determine the speed a car must reach to jump over a ramp. The physicist conducts three trials. In trials two and three, the speed of the car is increased by 20 miles per hour. What is the physicist investigating when he changes the speed?",5,0.4249755575068527,0.764773304054901
mmlu_pro::mmlu_pro:2087::google/gemini-3.1-pro-preview::model_from_scratch,mmlu_pro,mmlu_pro:2087,google/gemini-3.1-pro-preview,model_from_scratch,"Life span developmental theories, such as Baltes’s Selective Optimization with Compensation theory,",5,0.4249152532625338,0.7448060924269311
mmlu_pro::mmlu_pro:259::openai/gpt-5.2-2025-12-11::model_from_scratch,mmlu_pro,mmlu_pro:259,openai/gpt-5.2-2025-12-11,model_from_scratch,"_______ can be a likened to their natural counterparts, comprising of a balanced network of interdependent organisms and their environments thus adding value to sustainability thinking due to the consideration of companies and industries as being bound together, and interdependent due to all kinds of resources and wastes.",5,0.4249037453706669,0.7447878838766613
arc_challenge::arc_challenge:MCAS_2005_8_2::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:MCAS_2005_8_2,openai/gpt-5.2-2025-12-11,model_from_scratch,Which of the following statements best explains why the lower mantle of Earth is much more rigid and dense than the upper mantle?,5,0.42488042794712566,0.5038203681378352
arc_challenge::arc_challenge:Mercury_7030468::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7030468,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"New technologies have allowed automobile manufacturers to market fuel-efficient hybrid cars, but disposal of hybrid cars at the end of their service lives presents a problem. Which question represents a disposal problem unique to hybrid vehicles?",5,0.424745610985349,0.7443269459451758
mmlu_pro::mmlu_pro:918::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:918,openai/gpt-5.2-2025-12-11,human_from_scratch,"A woman went to a nearby supermarket late one night. She parked in the store's parking lot, and while walking toward the building two masked males assaulted and raped her. The lot was poorly lit, had no security personnel, and was frequented by gang members. The police had several incident reports in the past 12 months documenting prior criminal activities, including some personal robberies and assaults, in the lot. The store itself had even more reports than the police. The woman sued the store for her injuries, claiming that it breached its duty to make the premises reasonably safe for its customers. Will she likely prevail?",5,0.4246272993389607,0.5033939807878439
